benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-11-26 01:41:56.467661700	2019-11-26 01:42:01.685460600	5	5217729500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	256	1024	100000	256	query	2019-11-26 01:42:01.685736100	2019-11-26 01:42:52.166339100	50	50481166700																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	1024	256	1024	100000	256	trial	2019-11-26 01:41:56.454930000	2019-11-26 01:42:53.259937500	57	56805513200																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	1024	256	1024	100000	256	benchmark	2019-11-26 01:33:36.575234500	2019-11-26 01:42:53.265158100	557	5.56688E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 01:42:56.658031000	2019-11-26 01:43:50.238607000	54	5358057600																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 01:43:50.238607000	2019-11-26 01:44:41.214186000	51	5097557900																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	1024	0	1024	100000	0	trial	2019-11-26 01:42:56.635009000	2019-11-26 01:44:42.143522000	106	10550851300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 01:44:42.197656000	2019-11-26 01:45:35.680153000	53	5348249700																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 01:45:35.680153000	2019-11-26 01:46:26.269306000	51	5058915300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	1024	0	1024	100000	0	trial	2019-11-26 01:44:42.143522000	2019-11-26 01:46:27.452847000	105	10530932500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 01:46:27.464236000	2019-11-26 01:47:20.770840000	53	5330660400																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 01:47:20.770840000	2019-11-26 01:48:11.720401000	51	5094956100																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	1024	0	1024	100000	0	trial	2019-11-26 01:46:27.452847000	2019-11-26 01:48:12.772351000	105	10531950400																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 01:48:12.786315000	2019-11-26 01:49:06.250000000	53	5346368500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 01:49:06.250876000	2019-11-26 01:49:56.934054000	51	5068317800																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	1024	0	1024	100000	0	trial	2019-11-26 01:48:12.772351000	2019-11-26 01:49:57.801647000	105	10502929600																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 01:49:57.816191000	2019-11-26 01:50:51.491835000	54	5367564400																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 01:50:51.491835000	2019-11-26 01:51:42.889710000	51	5139787500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	1024	0	1024	100000	0	trial	2019-11-26 01:49:57.801647000	2019-11-26 01:51:43.973653000	106	10617200600																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 01:51:43.988652000	2019-11-26 01:52:38.336097000	54	5434744500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 01:52:38.336097000	2019-11-26 01:53:29.644890000	51	5130879300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	1024	0	1024	100000	0	trial	2019-11-26 01:51:43.973653000	2019-11-26 01:53:30.644302000	107	10667064900																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 01:53:30.658305000	2019-11-26 01:54:23.576115000	53	5291781000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 01:54:23.576115000	2019-11-26 01:55:14.340114000	51	5076399900																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	1024	0	1024	100000	0	trial	2019-11-26 01:53:30.644302000	2019-11-26 01:55:15.340493000	105	10469619100																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 01:55:15.352667000	2019-11-26 01:56:08.368859000	53	5301619200																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 01:56:08.368859000	2019-11-26 01:56:59.515432000	51	5114657300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	1024	0	1024	100000	0	trial	2019-11-26 01:55:15.340493000	2019-11-26 01:57:00.403124000	105	10506263100																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 01:57:00.414124000	2019-11-26 01:57:52.974122000	53	5255999800																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 01:57:52.974122000	2019-11-26 01:58:44.269836000	51	5129571400																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	1024	0	1024	100000	0	trial	2019-11-26 01:57:00.403124000	2019-11-26 01:58:45.345704000	105	10494258000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-11-26 01:58:45.359748000	2019-11-26 01:59:38.249058000	53	5288931000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 01:59:38.249058000	2019-11-26 02:00:29.658793000	51	5140973500																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	1024	0	1024	100000	0	trial	2019-11-26 01:58:45.345704000	2019-11-26 02:00:30.514227000	105	10516852300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	1024	0	1024	100000	0	benchmark	2019-11-26 01:42:54.726197000	2019-11-26 02:00:30.519225000	1056	1.05579E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 02:00:33.839459200	2019-11-26 02:01:27.951002900	54	54111593900																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 02:01:27.952002400	2019-11-26 02:02:17.257949800	49	49305288300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	1024	0	1024	100000	0	trial	2019-11-26 02:00:33.738669600	2019-11-26 02:02:18.131038400	104	1.04392E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 02:02:18.155038200	2019-11-26 02:03:13.056409300	55	54901848700																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 02:03:13.056409300	2019-11-26 02:04:02.394253700	49	49336998400																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	1024	0	1024	100000	0	trial	2019-11-26 02:02:18.131038400	2019-11-26 02:04:03.388068000	105	1.05257E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 02:04:03.399205700	2019-11-26 02:04:56.545925800	53	53146587100																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 02:04:56.545925800	2019-11-26 02:05:45.588236400	49	49042196400																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	1024	0	1024	100000	0	trial	2019-11-26 02:04:03.388068000	2019-11-26 02:05:46.459940700	103	1.03072E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 02:05:46.478452100	2019-11-26 02:06:40.208108600	54	53730258300																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 02:06:40.209071600	2019-11-26 02:07:29.096417400	49	48887370000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	1024	0	1024	100000	0	trial	2019-11-26 02:05:46.459940700	2019-11-26 02:07:30.096134700	104	1.03636E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 02:07:30.107134100	2019-11-26 02:08:23.998241900	54	53890979700																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 02:08:23.998241900	2019-11-26 02:09:12.784440500	49	48786129900																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	1024	0	1024	100000	0	trial	2019-11-26 02:07:30.096134700	2019-11-26 02:09:13.685703300	104	1.03589E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 02:09:13.696779900	2019-11-26 02:10:06.831728900	53	53135537900																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 02:10:06.831728900	2019-11-26 02:10:55.708659100	49	48876112000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	1024	0	1024	100000	0	trial	2019-11-26 02:09:13.685703300	2019-11-26 02:10:56.567328900	103	1.02882E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 02:10:56.579508900	2019-11-26 02:11:49.445250200	53	52866188400																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 02:11:49.445250200	2019-11-26 02:12:39.611222300	50	50165344700																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	1024	0	1024	100000	0	trial	2019-11-26 02:10:56.567328900	2019-11-26 02:12:40.592446800	104	1.04025E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 02:12:40.603614100	2019-11-26 02:13:33.450176300	53	52846502100																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 02:13:33.450176300	2019-11-26 02:14:22.041281100	49	48591062100																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	1024	0	1024	100000	0	trial	2019-11-26 02:12:40.592446800	2019-11-26 02:14:23.182442100	103	1.0259E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 02:14:23.194097100	2019-11-26 02:15:16.678690300	53	53484708000																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 02:15:16.678690300	2019-11-26 02:16:05.572244500	49	48893641600																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	1024	0	1024	100000	0	trial	2019-11-26 02:14:23.183406900	2019-11-26 02:16:06.424223300	103	1.03242E+11																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-11-26 02:16:06.436398800	2019-11-26 02:16:59.312454700	53	52876020400																						
7e01e1ecfeaa374f6da23a87695ebbf8	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_18_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	1024	0	1024	100000	0	query	2019-11-26 02:16:59.312454700	2019-11-26 02:17:48.107581000	49	48795080500																						
